ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
APH,0000820313,Amphenol,Information Technology,Electronic Components,18818000000.0,4216800000.0,3205800000.0,3732800000.0,915500000.0,2817300000.0,2.51,4729400000.0,44806600000.0,29184500000.0,15491600000.0,3239300000.0,1232983457.0,2026-07-31,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000820313.json,
APO,0001858681,Apollo Global Management,Financials,Asset Management & Custody Banks,25418000000.0,,5211000000.0,4124000000.0,,,5.359999999999999,12070000000.0,494048000000.0,452566000000.0,21006000000.0,13727000000.0,590543159.0,2026-08-10,2026-08-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001858681.json,
APP,0001751008,AppLovin,Communication Services,Advertising,4252401000.0,2960297000.0,597412000.0,2855643000.0,4776000.0,2850867000.0,7.029999999999999,3053306000.0,8269131000.0,5106115000.0,3163016000.0,3515072000.0,,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001751008.json,
APTV,0001521332,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,15947000000.0,1596000000.0,1029000000.0,2342000000.0,844000000.0,1498000000.0,4.42,761000000.0,17996000000.0,9243000000.0,8753000000.0,7653000000.0,207633331.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001521332.json,
ARE,0001035443,Alexandria Real Estate Equities,Real Estate,Office REITs,,,173981000.0,1419760000.0,,,-0.1299999999999999,470449000.0,34632226000.0,15456868000.0,15553976000.0,12812874000.0,174247570.0,2026-08-03,2026-07-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035443.json,
ARES,0001176948,Ares Management,Financials,Asset Management & Custody Banks,4827669000.0,,1010075000.0,4058841000.0,18419000.0,4040422000.0,,152203000.0,29631399000.0,21003486000.0,3968073000.0,202869000.0,103332418.0,2026-08-07,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001176948.json,
ATO,0000731802,Atmos Energy,Utilities,Gas Utilities,4623219000.0,1525486000.0,-30070000.0,2032014000.0,3405774000.0,-1373760000.0,7.23,520953000.0,31585539000.0,16327481000.0,15258058000.0,3529452000.0,168988553.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000731802.json,
AVB,0000915912,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,6792000.0,1956186000.0,1161063000.0,1608697000.0,5266000.0,1603431000.0,8.14,80682000.0,22300351000.0,10071693000.0,12022411000.0,9024780000.0,142797963.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000915912.json,
AVGO,0001730168,Broadcom,Information Technology,Semiconductors,57046000000.0,20504000000.0,12917000000.0,23235000000.0,538000000.0,22697000000.0,2.67,19628000000.0,179158000000.0,91467000000.0,24941000000.0,64907000000.0,4757580198.0,2026-06-09,2026-05-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,
AVY,0000008818,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,8737900000.0,,748900000.0,813800000.0,178500000.0,635300000.0,8.920000000000002,227300000.0,9212300000.0,6889500000.0,2322800000.0,1454700000.0,75788142.0,2026-08-04,2026-08-01,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000008818.json,
AWK,0001410636,American Water Works,Utilities,Water Utilities,4912000000.0,1803000000.0,632000000.0,1950000000.0,2858000000.0,-908000000.0,5.55,191000000.0,36453000000.0,24788000000.0,11665000000.0,5596229000.0,198728989.0,2026-07-29,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001410636.json,
AXON,0001069183,Axon Enterprise,Industrials,Aerospace & Defense,2391590000.0,-1503000.0,377034000.0,275577000.0,99088000.0,176489000.0,4.0600000000000005,597704000.0,7481157000.0,3806620000.0,3674537000.0,1731817000.0,81237415.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001069183.json,
AXP,0000004962,American Express,Financials,Consumer Finance,39615000000.0,2148000000.0,10146000000.0,13094000000.0,1999000000.0,11095000000.0,14.239999999999998,43440000000.0,308203000000.0,273923000000.0,34280000000.0,57017000000.0,675309833.0,2026-07-24,2026-07-14,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004962.json,
AZO,0000866787,AutoZone,Consumer Discretionary,Automotive Retail,18901371000.0,3710771000.0,2563505000.0,3234832000.0,1232409000.0,2002423000.0,147.61,253729000.0,20916463000.0,23701015000.0,-2784552000.0,9516477000.0,16325355.0,2026-06-12,2026-06-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866787.json,
BA,0000012927,Boeing,Industrials,Aerospace & Defense,76559000000.0,-9246000000.0,-10678000000.0,-6184000000.0,2360000000.0,-8544000000.0,-16.55,7239000000.0,165870000000.0,159755000000.0,6100000000.0,45596000000.0,790370020.0,2026-07-28,2026-07-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000012927.json,
BAC,0000070858,Bank of America,Financials,Diversified Banks,110351000000.0,,,-22678000000.0,,,3.3900000000000006,301006000000.0,3499191000000.0,3198097000000.0,301094000000.0,339863000000.0,6992748365.0,2026-07-31,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000070858.json,
BALL,0000009389,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",11214000000.0,1202000000.0,563000000.0,777000000.0,401000000.0,376000000.0,2.1799999999999997,491000000.0,20110000000.0,14344000000.0,5746000000.0,8371000000.0,264703357.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000009389.json,
BAX,0000010456,Baxter International,Health Care,Health Care Equipment,10887000000.0,-31000000.0,-149000000.0,765000000.0,513000000.0,252000000.0,-0.31000000000000005,2150000000.0,19791000000.0,13612000000.0,6206000000.0,9438000000.0,516995999.0,2026-07-30,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000010456.json,
BBY,0000764478,Best Buy,Consumer Discretionary,Computer & Electronics Retail,41691000000.0,1169000000.0,1100000000.0,1976000000.0,720000000.0,1256000000.0,4.1000000000000005,1749000000.0,14890000000.0,11807000000.0,3083000000.0,1165000000.0,210767126.0,2026-06-05,2026-06-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000764478.json,
BDX,0000010795,Becton Dickinson,Health Care,Health Care Equipment,18976000000.0,2027000000.0,1516981000.0,4666000000.0,679000000.0,3987000000.0,5.470000000000001,708000000.0,50731000000.0,26315000000.0,24416000000.0,16808000000.0,272386800.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000010795.json,
BEN,0000038777,Franklin Resources,Financials,Asset Management & Custody Banks,8638200000.0,368000000.0,304700000.0,1645000000.0,193100000.0,1451900000.0,0.5199999999999998,4544300000.0,36243000000.0,21842300000.0,11738200000.0,1815671000.0,508076910.0,2026-07-31,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000038777.json,
BF-B,0000014693,Brown–Forman,Consumer Staples,Distillers & Vintners,3928000000.0,1001000000.0,715000000.0,1000000000.0,107000000.0,893000000.0,1.53,308000000.0,7894000000.0,3874000000.0,4020000000.0,2434000000.0,,2026-06-12,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000014693.json,
BG,0001996862,Bunge Global,Consumer Staples,Agricultural Products & Services,15269000000.0,,1140000000.0,621000000.0,1450000000.0,-829000000.0,7.790000000000001,839000000.0,47576000000.0,31531000000.0,16045000000.0,14553000000.0,194018115.0,2026-04-29,2026-04-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001996862.json,
BIIB,0000875045,Biogen,Health Care,Biotechnology,9816400000.0,3704100000.0,1479300000.0,2581600000.0,144900000.0,2436700000.0,10.120000000000001,2913700000.0,29483100000.0,10831400000.0,14799400000.0,6288500000.0,147637117.0,2026-04-29,2026-04-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000875045.json,
BKNG,0001075531,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17276000000.0,8220000000.0,2551360000.0,9578000000.0,338000000.0,9240000000.0,107.59,17214000000.0,29682000000.0,40465000000.0,-10783000000.0,20180000000.0,751380500.0,2026-08-04,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001075531.json,
BKR,0001701605,Baker Hughes,Energy,Oil & Gas Equipment & Services,27609000000.0,3081000000.0,3084000000.0,3419000000.0,1254000000.0,2165000000.0,2.98,5631000000.0,52620000000.0,32712000000.0,19908000000.0,27000000.0,992674071.0,2026-07-27,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001701605.json,
BLDR,0001316835,Builders FirstSource,Industrials,Building Products,15944360000.0,1227897000.0,2807312000.0,1576789000.0,387963000.0,1188826000.0,6.61,65651000.0,11323809000.0,7318634000.0,4005175000.0,408868000.0,107596457.0,2026-07-30,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001316835.json,
BLK,0002012383,BlackRock,Financials,Asset Management & Custody Banks,21573000000.0,7510000000.0,6532000000.0,4235000000.0,351000000.0,3884000000.0,41.37,10492000000.0,175875000000.0,111335000000.0,57613000000.0,12744000000.0,154926181.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002012383.json,
BMY,0000014272,Bristol Myers Squibb,Health Care,Pharmaceuticals,47704000000.0,,5066000000.0,15901000000.0,1323000000.0,14578000000.0,2.4899999999999998,8722000000.0,87634000000.0,65315000000.0,22319000000.0,43120000000.0,2042714656.0,2026-07-30,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000014272.json,
BNY,0001390777,BNY Mellon,Financials,Asset Management & Custody Banks,,,5003000000.0,3847000000.0,1467000000.0,2380000000.0,6.539999999999999,7483000000.0,525019000000.0,479671000000.0,44664000000.0,30368000000.0,678504142.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,
BR,0001383312,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,7476800000.0,1300600000.0,482100000.0,1345600000.0,67200000.0,1278400000.0,9.6,402900000.0,8945300000.0,6104700000.0,2840500000.0,3254600000.0,114021798.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001383312.json,
BRK-B,0001067983,Berkshire Hathaway,Financials,Multi-Sector Holdings,245667000000.0,18986000000.0,63360000000.0,27412000000.0,19187000000.0,8225000000.0,,31583000000.0,1263071000000.0,512894000000.0,747910000000.0,,941481.0,2026-08-10,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001067983.json,
BRO,0000079282,Brown & Brown,Financials,Insurance Brokers,5059000000.0,,1018000000.0,1339000000.0,75000000.0,1264000000.0,3.4699999999999998,918000000.0,29887000000.0,3863400000.0,5578800000.0,7347212000.0,334610357.0,2026-07-27,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000079282.json,
BSX,0000885725,Boston Scientific,Health Care,Health Care Equipment,18494000000.0,3148000000.0,2498000000.0,4285000000.0,800000000.0,3485000000.0,1.68,539000000.0,45216000000.0,20286000000.0,24930000000.0,4808000000.0,1449229526.0,2026-08-03,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000885725.json,
BX,0001393818,Blackstone Inc.,Financials,Asset Management & Custody Banks,13747117000.0,,5728370000.0,3380976000.0,100697000.0,3280279000.0,3.7000000000000006,2507073000.0,49892220000.0,27458992000.0,9014543000.0,13318636000.0,750625114.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001393818.json,
BXP,0001037540,"BXP, Inc.",Real Estate,Office REITs,3501519000.0,878346000.0,441516000.0,798107000.0,,,2.02,493949000.0,25173869000.0,17436219000.0,5155145000.0,3300000000.0,159661556.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037540.json,
C,0000831001,Citigroup,Financials,Diversified Banks,85225000000.0,,14452000000.0,-67632000000.0,6520000000.0,-74152000000.0,6.99,188105000000.0,2657202000000.0,2443380000000.0,212291000000.0,315827000000.0,1749319009.0,2026-02-20,2026-01-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000831001.json,
CAH,0000721371,Cardinal Health,Health Care,Health Care Distributors,254248000000.0,2613000000.0,1705000000.0,5174000000.0,649000000.0,4525000000.0,7.23,4856000000.0,57299000000.0,60182000000.0,-2883000000.0,2502000000.0,232575728.0,2026-08-11,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000721371.json,
CARR,0001783180,Carrier Global,Industrials,Building Products,22284000000.0,2890000000.0,1790000000.0,1006000000.0,480000000.0,526000000.0,6.33,1371000000.0,37186000000.0,23385000000.0,2697000000.0,12158000000.0,830580423.0,2026-04-30,2026-04-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001783180.json,
CASY,0000726958,Casey's,Consumer Staples,Food Retail,17561101000.0,,714448000.0,1377540000.0,655920000.0,721620000.0,19.16,522991000.0,8936055000.0,4984336000.0,3951719000.0,2431594000.0,37004914.0,2026-06-22,2026-06-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000726958.json,
CAT,0000018230,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,63139000000.0,11510000000.0,9435000000.0,11373000000.0,2412000000.0,8961000000.0,19.64,6713000000.0,102609000000.0,83215000000.0,19394000000.0,30696000000.0,459674889.0,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000018230.json,
